id	flux
R01090    	8.317933e-03
R02472    	-2.691763e-07
R00897    	0
R00896    	0
R02473    	2.691763e-07
R01752    	0
R03990    	0
R03991    	0
R03194    	1.826103e-07
R02864    	1.156791e-07
R02872    	0
R07280    	2.019387e-07
R07281    	4.038775e-07
R01073    	1.142932e-04
R01072    	4.828724e-04
R01776    	-8.032766e-07
R01775    	8.032766e-07
R01074    	0
R01071    	2.954338e-04
R01070    	-10000
R06977    	0
R01975    	0
R01976    	0
R01977    	-1.134025e-03
R01978    	0
R01086    	4.693536e-04
R01083    	4.591962e-04
R02237    	0
R01082    	-8.144634e-02
R02236    	-6.939650e-07
R02245    	7.449119e-04
R01968    	0
R01771    	0
R01056    	-1.361951e-03
R01051    	0
R01993    	-4.689823e-04
R01049    	1.361951e-03
R01068    	9.999998e+03
R01066    	0
R01061    	-2.949310e-03
R02413    	-1.143297e-04
R02412    	1.143297e-04
R05064    	5.094387e-04
R05066    	5.094387e-04
R01058    	0
R00691    	0
R02408    	0
R00405    	-6.962305e-02
R00694    	8.376699e-04
R00408    	7.861550e-02
ER00086   	-3.928678e-02
ER00095   	1.110389e-02
ER00093   	0
R03145    	0
R02685    	0
ER00083   	6.693120e-08
R03530    	0
R00674    	1.142932e-04
R00673    	0
R03132    	0
R00425    	2.019387e-07
R00420    	0
R00428    	0
R03905    	0
R00430    	0
R02662    	5.094387e-04
R02661    	5.094387e-04
R02660    	0
R03509    	1.142932e-04
R03508    	1.142932e-04
R00414    	0
R00410    	8.992446e-03
R03503    	0
ER00096   	0
R03504    	0
R01290    	8.032766e-07
R06558    	0
R04620    	0
R04621    	0
ER00048   	6.939650e-07
R00443    	0
R00442    	0
ER00049   	3.998339e-07
R03181    	1.419425e-03
R03778    	0
R03777    	0
R00439    	0
R04639    	0
R04638    	0
R00438    	0
R00437    	0
R00435    	0
R04640    	2.954338e-04
R00440    	0
R00441    	0
R03174    	6.155144e-03
R03172    	6.155144e-03
R03170    	0
R00671    	0
R00472    	0
R03165    	1.826103e-07
R06529    	0
R03947    	1.826103e-07
R03948    	0
R03758    	6.693120e-08
R03759    	6.693120e-08
ER00054   	-6.533485e-27
ER00058   	0
ER00059   	0
R00658    	-2.949310e-03
R00654    	1.373224e-03
R00651    	0
R05219    	0
R01354    	0
R05218    	6.693120e-08
R05217    	0
R00220    	5.172859e-03
R90107    	2.290190e-03
R90106    	0
R04560    	7.783062e-04
R90105    	0
R90104    	0
R90103    	0
R90102    	0
R90101    	2.290190e-03
R90100    	0
R04559    	4.828724e-04
R04558    	2.954338e-04
R04170    	0
R04173    	0
R90108    	1.110389e-02
R90109    	0
ER00119   	1.110389e-02
R05221    	6.693120e-08
ER00110   	0
R00216    	0
R05222    	6.693120e-08
R00217    	2.505665e-02
R05220    	6.693120e-08
R05225    	6.693120e-08
R05226    	6.693120e-08
R05223    	6.693120e-08
ER00112   	0
R05224    	0
R00214    	0
ER00111   	0
R01364    	1.419425e-03
R01360    	7.573021e-03
ER00126   	0
ER00121   	0
ER00122   	0
ER00125   	-3.646881e-06
ER00124   	4.693536e-04
R04740    	0
R00615    	0
R04742    	0
R00617    	8.945522e-24
R04741    	0
R03471    	0
R03472    	0
R00610    	0
R01325    	0
ER00135   	0
R01324    	6.573087e-02
R04737    	0
R04738    	0
ER00134   	-1.373224e-03
R04739    	0
R04591    	4.828724e-04
R04751    	0
R05227    	0
R04594    	6.693120e-08
R00622    	3.646881e-08
R04749    	0
R00203    	0
R04747    	0
R00200    	0
R04391    	0
R04748    	0
R00206    	0
R04745    	0
R04746    	0
R04743    	0
R04744    	0
R90142    	0
R01398    	4.693536e-04
R01397    	4.689823e-04
R90140    	0
R90141    	0
R04754    	0
ER90010   	0
R90137    	1.023371e-01
R90138    	0
R90139    	0
R04326    	0
R04325    	4.828724e-04
R90133    	1.143297e-04
ER90013   	3.646881e-06
R03224    	0
R90134    	0
R90135    	0
ER90012   	3.646881e-06
ER90011   	3.646881e-06
R90136    	1.373224e-03
R90130    	1.143297e-04
R90131    	1.143297e-04
R90132    	1.143297e-04
R03217    	-8.032766e-07
ER90001   	0
R90124    	0
R90125    	0
ER90000   	3.646881e-06
R90122    	0
ER90003   	3.646881e-06
ER90002   	3.646881e-06
R90123    	0
R90128    	0
R90129    	1.143297e-04
R90126    	2.846463e-05
R90127    	8.032766e-07
R01567    	0
R04786    	3.266743e-27
R90120    	0
R90121    	0
R01569    	3.317464e-28
R01373    	-8.376699e-04
ER90009   	3.646881e-06
ER90004   	3.646881e-06
R90111    	0
R90112    	0
R90113    	0
R90114    	0
R90116    	0
R90117    	0
R90118    	0
R01385    	0
R90110    	0
ER00100   	-8.032766e-07
ER00101   	0
R04993    	3.646881e-08
ER00102   	0
R04992    	3.646881e-08
ER00103   	0
R04787    	3.267165e-27
ER00108   	0
R90119    	0
ER00109   	0
ER00104   	0
ER00105   	0
ER00106   	0
ER00107   	0
R01157    	0
R02164    	0
R00299    	0
R02805    	0
R01547    	0
R01548    	0
R01549    	0
R01163    	2.954338e-04
R00032    	0
R01561    	-1.161041e-17
R01939    	1.134025e-03
R01135    	4.591962e-04
R01138    	0
R01137    	0
R01940    	1.134025e-03
R01521    	1.362355e-03
R04109    	1.460882e-06
R01523    	0
R00286    	0
R01528    	1.362355e-03
R01127    	-7.783062e-04
R01126    	0
R01954    	4.693536e-04
R00289    	2.846463e-05
R01541    	0
R00291    	2.846463e-05
R00004    	4.453632e-03
R00009    	2.346422e-04
R02147    	0
R01130    	3.191100e-04
R01131    	1.030837e-22
R01132    	0
R00066    	2.019387e-07
R00258    	-9.999999e+03
R04137    	0
R00257    	0
R01121    	7.449119e-04
R01123    	1.861915e-04
R00848    	0
R00849    	0
R00847    	9.307752e-05
R00262    	0
R00261    	0
R00267    	6.573087e-02
R04125    	0
R00268    	0
R01106    	1.627282e-19
R00835    	0
R01519    	1.362355e-03
R01518    	2.949310e-03
R00275    	0
R00833    	8.037806e-03
R01513    	0
R01512    	2.949310e-03
R04158    	9.307752e-05
R00236    	0
R00235    	0
R00238    	-1.012647e-02
R04150    	3.646881e-08
R01900    	0
R01701    	5.094387e-04
R01702    	8.317933e-03
R00036    	7.304411e-07
R00243    	0
R00864    	7.171061e-05
R00245    	1.800961e-03
R02199    	0
R04148    	6.693120e-08
R02198    	6.155144e-03
R00248    	-9.999966e+03
R04144    	4.828724e-04
R05679    	0
R00858    	3.585530e-05
R01714    	1.143297e-04
R05680    	0
R01717    	3.646881e-08
R01716    	0
R01715    	0
R04138    	8.317933e-03
R00253    	1.773433e-03
